_BACKGROUND,5p,10p,15p
DNAJA4,,,
JUNB,,,
ZNF784,,,
FOXE3,,,
GUCY1A2,,,
PLCE1,,,
SP110,,,
ZCCHC24,,,
AFF3,,,
MYOG,,,
RPL32,,,
MIR31HG,,,
FLT1,,,
CEND1,,,
GAP43,,,
LINC01378,,,
NOS1,,,
STXBP5-AS1,,,
LY6H,,,
PTGS2,,,
CYP1B1-AS1,,,
PYGO1,,,
C1orf115,,,
OLFM3,,,
RS1,,,
SLC24A3,,,
PPP4R4,,,
CLIC4,,,
NPAS4,,,
ZNF831,,,
TBL1Y,,,
FOXJ3,,,
NRG1,,,
ARNTL,,,
MEIS1,,,
HHLA1,,,
KLF12,,,
PHACTR1,,,
CACNA2D3,,,
NFATC2,,,
CLMN,,,
NR4A1,,,
KCNN2,,,
LINC01094,,,
TXN,,,
ACSBG1,,,
LRP12,,,
NXPH1,,,
CREB1,,,
LYNX1,,,
RNASEK,,,
FKBP5,,,
ZBTB18,,,
CDH20,,,
ZNF148,,,
CACYBP,,,
NCOA2,,,
MEGF10,,,
PBK,,,
NPTX2,,,
PRDM1,,,
STMN2,,,
KIAA2012,,,
SLC6A1,,,
HIST1H1D,,,
SATB1-AS1,,,
DACH1,,,
JPT1,,,
NFE2L1,,,
HTR1E,,,
PTN,,,
SYT6,,,
MOAP1,,,
ZNF438,,,
SMAD2,,,
UBB,,,
RFX4,,,
SEMA3E,,,
ERG,,,
RUNX1T1,,,
SLC7A2,,,
TMEM156,,,
CD44,,,
ATP6V0C,,,
DMD,,,
NIPAL2,,,
SOX2,,,
UGT8,,,
CUX2,,,
DPP10,,,
CALY,,,
IGFBP7,,,
CCK,,,
WIPF1,,,
SEMA5B,,,
LRRFIP1,,,
PTPRO,,,
RASSF8,,,
KLF10,,,
TPTE,,,
CHGA,,,
CDK5R1,,,
HMBOX1,,,
TMEM158,,,
EMX2,,,
BRK1,,,
MEIS2,,,
LINGO2,,,
PTGDS,,,
TFDP2,,,
EIF5,,,
CHD1,,,
XKR6,,,
ZMAT4,,,
TANC1,,,
ATP6V1B2,,,
RAB3A,,,
HPCAL4,,,
SARAF,,,
CNTN3,,,
ARHGEF40,,,
THRA,,,
KCNC2,,,
SLC12A8,,,
FGFR3,,,
MMP14,,,
AK5,,,
GML,,,
CD69,,,
ADAMTS9,,,
FLI1,,,
BDNF,,,
HPCA,,,
SOX11,,,
NCDN,,,
JAZF1-AS1,,,
NDST3,,,
RGS4,,,
POU2F1,,,
HSPH1,,,
ARC,,,
NR4A3,,,
GAS2,,,
NLGN1,,,
ZFP30,,,
SPATA13,,,
ZNF704,,,
DDX24,,,
EID1,,,
ZNF652,,,
TMEM132D,,,
PRMT8,,,
ELAVL2,,,
LINC00508,,,
ADAMTS9-AS1,,,
INPP5D,,,
KCNMB2,,,
CHN1,,,
GLT6D1,,,
INA,,,
ITPKA,,,
PLXNB1,,,
PRDM16,,,
LINC01331,,,
BEX2,,,
YPEL3,,,
TCEAL5,,,
CTNNB1,,,
RPRML,,,
FAM153B,,,
YWHAH,,,
PAM,,,
MSC,,,
HP1BP3,,,
JADE3,,,
GALNT18,,,
TAGLN3,,,
MEG3,,,
ECE2,,,
EGR2,,,
C1QTNF4,,,
MAL,,,
TRAF3IP2-AS1,,,
NAPB,,,
SLC39A12,,,
KCNH1,,,
LYN,,,
GTDC1,,,
EIF4A2,,,
BEX4,,,
PDXP,,,
KCNMB4,,,
ATXN1,,,
ERC2,,,
TMSB10,,,
WIPF3,,,
OTUD4,,,
SH3RF2,,,
ZFP36L2,,,
SDK1,,,
ELK3,,,
NRF1,,,
NFKB1,,,
JAZF1,,,
DOCK1,,,
ETNPPL,,,
BASP1,,,
TUBA1B,,,
GLP2R,,,
NORAD,,,
CDH2,,,
SMAD4,,,
NTRK3,,,
ENOX1,,,
INPP4B,,,
NETO1,,,
FBXL7,,,
YWHAB,,,
SATB2,,,
COL17A1,,,
NR2F6,,,
LCOR,,,
PHF21A,,,
YWHAG,,,
CELF5,,,
SYPL2,,,
ENOSF1,,,
SLC17A7,,,
ZNF532,,,
ODF3B,,,
PVT1,,,
KCNN3,,,
CLOCK,,,
VSIG4,,,
HTRA1,,,
H1FX,,,
BARD1,,,
MYRIP,,,
APOE,,,
AKAP5,,,
NKX2-2,,,
ARHGAP26,,,
CADPS2,,,
ENO2,,,
ENO1,,,
YWHAZ,,,
VSNL1,,,
KMT2A,,,
APLP1,,,
LINC00507,,,
DAB1,,,
KANK1,,,
ESRRG,,,
HIVEP2,,,
MAP1B,,,
ADGRL2,,,
STMN1,,,
CBLN2,,,
EIF1,,,
TMEM59L,,,
EFNA5,,,
AFF4,,,
LINC01484,,,
ZNF536,,,
PEX5L,,,
TBL1XR1,,,
PEG3,,,
RPL15,,,
SERINC1,,,
GLUL,,,
MED12L,,,
CHST8,,,
EGR1,,,
STAU2,,,
OLIG2,,,
KCTD1,,,
EGFR,,,
ZFHX4,,,
CHGB,,,
CDH22,,,
SLC22A17,,,
VAMP2,,,
NR3C1,,,
RASL10A,,,
GEM,,,
SYN3,,,
CNOT4,,,
RHBDD2,,,
SETBP1,,,
UGP2,,,
GFAP,,,
NPTX1,,,
EGR3,,,
CALM1,,,
CACNA1E,,,
HPCAL1,,,
PTMA,,,
BCLAF1,,,
CAMK2N1,,,
CXXC5,,,
SMAD3,,,
RCAN2,,,
ATF2,,,
SOX5,,,
EGR4,,,
THY1,,,
ABCC12,,,
HOXB2,,,
CDK14,,,
LY86-AS1,,,
PKM,,,
BRINP2,,,
GTF2I,,,
ATRNL1,,,
ZNF843,,,
TENM2,,,
DGKB,,,
BEX1,,,
GNAS,,,
PHYHIP,,,
SNCB,,,
RASD1,,,
DAPK1,,,
MLLT10,,,
MAPK4,,,
FLRT2,,,
NAP1L1,,,
DTNA,,,
PTK2B,,,
TSPYL1,,,
OLFM1,,,
RFTN1,,,
THRB,,,
ENC1,,,
SNAP25,,,
NRGN,,,
EYA4,,,
TMEM178B,,,
MEF2A,,,
HS6ST3,,,
PRNP,,,
NCOR1,,,
TMEM132B,,,
RGS6,,,
FOXP1,,,
LINC01250,,,
