_BACKGROUND,5p,10p,15p
LINC01449,,,
CCK,,,
ERH,,,
GLRA3,,,
ZNF816,,,
DKK3,,,
CDH18,,,
FAM153B,,,
NR2C2,,,
MOAP1,,,
FLI1,,,
ZNF148,,,
NINJ2,,,
AQP4-AS1,,,
SNCA,,,
NIPAL2,,,
LINC00899,,,
ZNF667,,,
TERB1,,,
OR9Q1,,,
ARHGAP6,,,
CKB,,,
CD81,,,
ZNF423,,,
GLRA2,,,
C11orf87,,,
SMIM29,,,
PIN1,,,
LY6H,,,
H1FX,,,
PPFIA2-AS1,,,
EPHX4,,,
LINC00508,,,
SVIL,,,
CELF4,,,
TSPYL1,,,
ADAMTS9-AS1,,,
LINC01484,,,
SOX5,,,
PPP4R4,,,
HMG20A,,,
SEZ6L2,,,
BRK1,,,
POLR3A,,,
LINC01378,,,
TUNAR,,,
IL13RA1,,,
FAT3,,,
CADPS2,,,
NEFL,,,
FRMD6-AS2,,,
LINC01331,,,
RAB14,,,
NTRK2,,,
DMRT2,,,
NPAS4,,,
STMN3,,,
PTPRO,,,
EPHB6,,,
NARS,,,
STMN2,,,
TF,,,
RPL32,,,
FLT1,,,
GUCY1A2,,,
HDAC3,,,
ST6GALNAC5,,,
CACNA2D3,,,
KCNQ3,,,
IQCJ-SCHIP1,,,
DSTN,,,
KCNN2,,,
SULT4A1,,,
KCNH7,,,
CYP1B1-AS1,,,
SERINC3,,,
NPTXR,,,
ZBTB7A,,,
INA,,,
KCTD16,,,
EIF4A2,,,
MYRIP,,,
NSG2,,,
TNFRSF1B,,,
HOMER1,,,
VEZF1,,,
CAMKV,,,
PUM3,,,
NUAK1,,,
CDH8,,,
C1orf115,,,
UCHL1,,,
YPEL3,,,
WIPF3,,,
STUB1,,,
ATP1A1,,,
TMEM158,,,
ARHGAP24,,,
ZCCHC17,,,
AEBP2,,,
PKNOX2,,,
LEF1,,,
REX1BD,,,
MAP1B,,,
YWHAH,,,
LINC00507,,,
MEG3,,,
GAS2,,,
CALY,,,
ELAVL2,,,
CBLN2,,,
CEND1,,,
TMEM117,,,
ST18,,,
NWD2,,,
LYNX1,,,
SCN3B,,,
PNMA8A,,,
SLC39A10,,,
CTXN1,,,
KCNB2,,,
ATP6V1B2,,,
SLC4A5,,,
MTA3,,,
PLCB1,,,
HPCA,,,
PEA15,,,
PNMA2,,,
CD74,,,
PIK3CG,,,
POU6F2,,,
FXYD6,,,
SLCO1A2,,,
NDST3,,,
TUBA1B,,,
ANO3,,,
ARC,,,
SPATS2,,,
CDK5R1,,,
ATP6V0C,,,
SPRYD3,,,
AKAP5,,,
PHACTR1,,,
THRB-AS1,,,
RTN3,,,
DIRAS2,,,
HPCAL4,,,
PDXP,,,
RGS4,,,
RAB6B,,,
RPRML,,,
KLF16,,,
NCALD,,,
HLF,,,
DUSP2,,,
NECTIN3,,,
PIK3R5,,,
LMO4,,,
RORB,,,
PRMT8,,,
LY6E,,,
CHSY3,,,
CACNA1E,,,
NFE2L1,,,
TNR,,,
LINC00499,,,
SYK,,,
ELAVL4,,,
ARNTL,,,
FBXO33,,,
SATB1,,,
CALM3,,,
HSPH1,,,
RAB3A,,,
SRRM3,,,
NPDC1,,,
GRM1,,,
ZFHX3,,,
TMEM132D,,,
CDC42EP5,,,
UNC5D,,,
YWHAZ,,,
CHST8,,,
FMN1,,,
SETBP1,,,
FAM217B,,,
NEUROD2,,,
CERS6,,,
GABRA1,,,
SYN3,,,
COL4A5,,,
NPTX1,,,
ARHGAP26,,,
NAP1L1,,,
CHGA,,,
PRR18,,,
YWHAG,,,
MKI67,,,
NRGN,,,
NCDN,,,
CHGB,,,
SLC22A17,,,
BEX1,,,
PTGS2,,,
SERPINI1,,,
ZBTB18,,,
EEF1A2,,,
ZMAT4,,,
ABCC12,,,
KCTD1,,,
PAWR,,,
PTPRC,,,
KCNH1,,,
NTRK3,,,
THY1,,,
BLNK,,,
TMEM59L,,,
PEG3,,,
ATRNL1,,,
STMN1,,,
CNTN3,,,
BRINP2,,,
GAP43,,,
PRNP,,,
OLFM3,,,
CDH22,,,
FLRT2,,,
RTN1,,,
TLR1,,,
SATB2,,,
LY86-AS1,,,
VSNL1,,,
EGR2,,,
PAK1,,,
FOXP1,,,
CAMK2N1,,,
RREB1,,,
PTK2B,,,
RHBDD2,,,
YWHAB,,,
CALM1,,,
NORAD,,,
CHN1,,,
PTMA,,,
MAPK4,,,
HPCAL1,,,
RASD1,,,
DDX24,,,
BASP1,,,
EGR3,,,
C2orf83,,,
MED12L,,,
NR4A3,,,
SNAP25,,,
NR4A1,,,
GALNT18,,,
EGR1,,,
THRB,,,
DGKB,,,
ENC1,,,
TMEM178B,,,
RFTN1,,,
DAPK1,,,
SNCB,,,
LINC01250,,,
C3,,,
RGS6,,,
OLFM1,,,
TMEM132B,,,
PHYHIP,,,
GLT6D1,,,
EGR4,,,
TENM2,,,
RNF144B,,,
HS6ST3,,,
