_BACKGROUND,5p,10p,15p
CLDN5,,,
TRAF3IP2-AS1,,,
NR4A3,,,
LCOR,,,
RNF220,,,
BBX,,,
MGA,,,
RUNX1T1,,,
KCNH7,,,
STRBP,,,
THOC2,,,
ROBO1,,,
VCAN,,,
HPCAL1,,,
MLLT10,,,
PGLYRP1,,,
BBS9,,,
KDM4C,,,
NR4A1,,,
MYO1B,,,
VAMP2,,,
NRGN,,,
FOXN2,,,
YWHAZ,,,
TANC1,,,
CCSER1,,,
ARNTL,,,
LMO4,,,
TMEM132D,,,
ABCC12,,,
TMEM178B,,,
HPCA,,,
PTPN13,,,
FOXJ3,,,
RFX2,,,
NR3C2,,,
VSNL1,,,
MYRIP,,,
NXPH1,,,
HSP90AB1,,,
ZBTB21,,,
VAX1,,,
BCLAF1,,,
EGR1,,,
DTNA,,,
MAPK4,,,
CNOT4,,,
CAMK2N1,,,
EN2,,,
GALNT13,,,
EGR4,,,
MEF2A,,,
MAGI3,,,
GNAS,,,
PRNP,,,
SEMA6D,,,
BEX1,,,
TFDP2,,,
ZBTB25,,,
GPR158,,,
ADNP,,,
THY1,,,
SMAD3,,,
UNC5D,,,
FLRT2,,,
SMAD4,,,
STXBP6,,,
PRKAA2,,,
PTPRK,,,
CDH8,,,
PTMA,,,
TMEM132B,,,
ATP6V0C,,,
NAP1L1,,,
RFTN1,,,
KCNS3,,,
MAP2,,,
RORA,,,
MPPED2,,,
PDGFRA,,,
PLCB4,,,
SETBP1,,,
PSAP,,,
ZNF148,,,
OLFM1,,,
MDGA2,,,
PTK2B,,,
GABRA1,,,
ENC1,,,
HP1BP3,,,
YWHAB,,,
NLGN1,,,
PHYHIP,,,
PEG3,,,
RFX3,,,
KCTD8,,,
TNIP1,,,
GLI2,,,
KHDRBS2,,,
LINC01250,,,
PRRX2,,,
CALM1,,,
PHF21A,,,
RGS6,,,
ATF2,,,
POU3F2,,,
ARL5C,,,
KMT2A,,,
KCNIP3,,,
LRRC4C,,,
SIX4,,,
MIR99AHG,,,
RCAN2,,,
RTN4,,,
PTPRD,,,
MEF2C,,,
PCDH9,,,
EFNA5,,,
NFATC1,,,
GTF2I,,,
NR3C1,,,
TP73,,,
STIP1,,,
LHX4,,,
NCOR1,,,
PVT1,,,
GLT6D1,,,
THRB,,,
FER,,,
ZNF516,,,
UBE2E3,,,
ZNF574,,,
APP,,,
SNCA,,,
KCNQ5,,,
AGAP3,,,
