Drug IDs,Species,BBB,Genes,Num Genes,Cumulative Score,Mean STD
DB00737,Humans,False,['HRH1'],1,0.0,0.0
DB00736,Humans,False,['ATP4A'],1,0.0,0.0
DB00735,Humans,False,['SQLE'],1,0.0,0.0
DB00734,Humans,False,"['DRD2', 'HTR2A']",2,0.0,0.0
DB00732,Humans,False,['CHRNA2'],1,0.0,0.0
DB00731,Humans,False,['ABCC8'],1,0.0,0.0
DB00730,Escherichia coli (strain K12),False,['frdA'],1,0.0,0.0
DB00726,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB00724,Humans,False,['TLR7'],1,0.0,0.0
DB00721,Humans,True,"['GRIN3A', 'HTR3A', 'SCN10A', 'SLC6A3']",4,0.0,0.0
DB00720,Humans,False,"['SLC25A4', 'SLC25A5', 'SLC25A6']",3,0.0,0.0
DB00719,Humans,False,['HRH1'],1,0.0,0.0
DB00718,HBV-D,False,['P'],1,0.0,0.0
DB00715,Humans,False,['SLC6A4'],1,0.0,0.0
DB00714,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0,0.0
DB00713,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00713,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00454,Humans,True,['OPRK1'],1,0.0,0.0
DB00452,Escherichia coli (strain K12),False,['rpsL'],1,0.0,0.0
DB00867,Humans,False,['ADRB2'],1,0.0,0.0
DB00194,0,False,['TK'],1,0.0,0.0
DB00215,Humans,False,['SLC6A4'],1,0.0,0.0
DB00213,Humans,False,['ATP4A'],1,0.0,0.0
DB00212,Humans,False,['REN'],1,0.0,0.0
DB00205,Plasmodium falciparum (isolate K1 / Thailand),True,[nan],1,0.0,0.0
DB00205,Humans,True,['DHFR'],1,0.0,0.0
DB00202,Humans,False,"['CHRNA10', 'CHRNA2', 'CHRNA3', 'CHRNA4', 'CHRNA5', 'CHRNA6', 'CHRNA7', 'CHRNA9', 'CHRNB2', 'CHRNB3', 'CHRNB4']",11,0.0,0.0
DB00200,Humans,False,"['MTR', 'MUT']",2,0.0,0.0
DB00198,Influenza A virus (strain A/Chile/1/1983 H1N1),False,[nan],1,0.0,0.0
DB00196,Yeast,False,['ERG11'],1,0.0,0.0
DB00194,HHV-1,False,"['TK', nan]",2,0.0,0.0
DB00192,Humans,False,['SCN5A'],1,0.0,0.0
DB00268,Humans,False,"['DRD2', 'DRD3']",2,0.0,0.0
DB00190,Humans,False,['DDC'],1,0.0,0.0
DB00188,Humans,False,"['PSMB1', 'PSMB5']",2,0.0,0.0
DB00184,Humans,False,"['CHRNA4', 'CHRNA7', 'CHRNB2']",3,0.0,0.0
DB00183,Humans,False,['CCKBR'],1,0.0,0.0
DB00181,Humans,False,['GABBR2'],1,0.0,0.0
DB00176,Humans,False,['SLC6A4'],1,0.0,0.0
DB00175,Humans,False,['HMGCR'],1,0.0,0.0
DB00170,Humans,False,"['GGCX', 'VKORC1', 'VKORC1L1']",3,0.0,0.0
DB00165,Humans,False,['PDXK'],1,0.0,0.0
DB00152,Humans,False,['TPK1'],1,0.0,0.0
DB00218,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB00219,Humans,False,['CHRM1'],1,0.0,0.0
DB00220,Human Immunodeficiency Virus,False,['HIV-1 protease'],1,0.0,0.0
DB00224,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00267,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB00266,Humans,False,['VKORC1'],1,0.0,0.0
DB00263,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB00262,Humans,False,['GSR'],1,0.0,0.0
DB00260,Mycobacterium avium,False,['alr'],1,0.0,0.0
DB00260,Escherichia coli (strain K12),False,['ddlA'],1,0.0,0.0
DB00259,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB00257,Yeast,False,['ERG11'],1,0.0,0.0
DB00257,Humans,False,['KCNN4'],1,0.0,0.0
DB00256,Escherichia coli (strain K12),False,['rpsD'],1,0.0,0.0
DB00251,Yeast,False,['ERG11'],1,0.0,0.0
DB00250,Mycobacterium leprae (strain TN),False,"['folP1', 'folP2']",2,0.0,0.0
DB00248,Humans,False,['DRD2'],1,0.0,0.0
DB00246,Humans,False,"['DRD2', 'HTR1A', 'HTR1D', 'HTR2A', 'HTR2C']",5,0.0,0.0
DB00245,Humans,False,"['CHRM1', 'SLC6A3']",2,0.0,0.0
DB00239,Yeast,False,"['ERG11', 'ERG7']",2,0.0,0.0
DB00238,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00234,Humans,False,['SLC6A2'],1,0.0,0.0
DB00229,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB00227,Humans,False,['HMGCR'],1,0.0,0.0
DB00226,Humans,False,['SLC6A2'],1,0.0,0.0
DB00148,Humans,False,"['CKB', 'CKM', 'CKMT1A', 'CKMT2', 'GAMT', 'SLC6A8']",6,0.0,0.0
DB00147,Humans,False,['PDXK'],1,0.0,0.0
DB00140,Humans,False,"['BLVRB', 'RFK']",2,0.0,0.0
DB00050,Humans,False,['GNRHR'],1,0.0,0.0
DB00046,Humans,True,['INSR'],1,0.0,0.0
DB00044,Humans,True,['LHCGR'],1,0.0,0.0
DB00043,Humans,True,"['FCER1A', 'MS4A2']",2,0.0,0.0
DB00041,Humans,True,"['IL2RA', 'IL2RB', 'IL2RG']",3,0.0,0.0
DB00040,Humans,True,['GCGR'],1,0.0,0.0
DB00038,Humans,True,['IL11RA'],1,0.0,0.0
DB00032,Humans,True,"['FSHR', 'LHCGR']",2,0.0,0.0
DB00031,Humans,True,"['FGA', 'PLG']",2,0.0,0.0
DB00030,Humans,True,['INSR'],1,0.0,0.0
DB00029,Humans,True,"['FGA', 'PLG']",2,0.0,0.0
DB00024,Humans,True,['TSHR'],1,0.0,0.0
DB00016,Humans,True,['EPOR'],1,0.0,0.0
DB00015,Humans,True,"['FGA', 'PLG']",2,0.0,0.0
DB00014,Humans,False,"['GNRHR', 'LHCGR']",2,0.0,0.0
DB00012,Humans,True,['EPOR'],1,0.0,0.0
DB00010,Humans,True,['GHRHR'],1,0.0,0.0
DB00009,Humans,True,"['FGA', 'PLG']",2,0.0,0.0
DB00007,Humans,False,['GNRHR'],1,0.0,0.0
DB00006,Humans,False,['F2'],1,0.0,0.0
DB00005,Humans,True,"['LTA', 'TNF']",2,0.0,0.0
DB00004,Humans,True,"['IL2RA', 'IL2RB']",2,0.0,0.0
DB00047,Humans,True,['INSR'],1,0.0,0.0
DB00051,Humans,True,['TNF'],1,0.0,0.0
DB00140,Escherichia coli (strain K12),False,['ribC'],1,0.0,0.0
DB00055,Humans,True,"['F5', 'F8']",2,0.0,0.0
DB00132,Humans,False,"['FADS1', 'FADS2', 'TRPV1']",3,0.0,0.0
DB00127,Humans,False,"['SMOX', 'SMS']",2,0.0,0.0
DB00115,Humans,False,"['MTR', 'MUT']",2,0.0,0.0
DB00111,Humans,True,"['IL2RA', 'IL2RB']",2,0.0,0.0
DB00110,Human respiratory syncytial virus B (strain 18537),True,['F'],1,0.0,0.0
DB00109,Human immunodeficiency virus 1,True,['gp41'],1,0.0,0.0
DB00107,Humans,True,['OXTR'],1,0.0,0.0
DB00106,Humans,False,['GNRHR'],1,0.0,0.0
DB00100,Humans,True,"['F10', 'F11', 'F7', 'F8']",4,0.0,0.0
DB00097,Humans,True,"['FSHR', 'LHCGR']",2,0.0,0.0
DB00094,Humans,True,['FSHR'],1,0.0,0.0
DB00092,Humans,True,['CD2'],1,0.0,0.0
DB00087,Humans,True,['CD52'],1,0.0,0.0
DB00086,Humans,True,['PLG'],1,0.0,0.0
DB00074,Humans,True,['IL2RA'],1,0.0,0.0
DB00072,Humans,True,['ERBB2'],1,0.0,0.0
DB00071,Humans,True,['INSR'],1,0.0,0.0
DB00066,Humans,True,['FSHR'],1,0.0,0.0
DB00065,Humans,True,['TNF'],1,0.0,0.0
DB00058,Humans,True,['ELANE'],1,0.0,0.0
DB00056,Humans,True,['CD33'],1,0.0,0.0
DB00267,Escherichia coli (strain K12),False,['ftsI'],1,0.0,0.0
DB00274,Escherichia coli (strain K12),False,"['dacA', 'dacC', 'ftsI', 'mrcA', 'mrcB']",5,0.0,0.0
DB00448,Humans,False,['ATP4A'],1,0.0,0.0
DB00392,Humans,False,"['CHRM1', 'GRIN3A']",2,0.0,0.0
DB00415,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00413,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0,0.0
DB00410,Staphylococcus aureus,False,['ileS'],1,0.0,0.0
DB00409,Humans,False,['DRD2'],1,0.0,0.0
DB00408,Humans,False,"['DRD2', 'HTR2A']",2,0.0,0.0
DB00407,Humans,True,"['SERPINC1', 'SERPIND1']",2,0.0,0.0
DB00405,Humans,False,['HRH1'],1,0.0,0.0
DB00403,Humans,False,['CCKAR'],1,0.0,0.0
DB00400,Yeast,False,['TUB2'],1,0.0,0.0
DB00399,Humans,False,"['FDPS', 'GGPS1']",2,0.0,0.0
DB00391,Humans,False,['DRD2'],1,0.0,0.0
DB00274,Staphylococcus aureus,False,['mecA'],1,0.0,0.0
DB00390,Humans,False,['ATP1A1'],1,0.0,0.0
DB00385,Humans,False,['TOP2A'],1,0.0,0.0
DB00384,Humans,False,"['SCNN1A', 'SCNN1B', 'SCNN1G']",3,0.0,0.0
DB00380,Humans,False,['TOP2A'],1,0.0,0.0
DB00379,Humans,False,['SCN5A'],1,0.0,0.0
DB00377,Humans,False,['HTR3A'],1,0.0,0.0
DB00376,Humans,False,['CHRM1'],1,0.0,0.0
DB00370,Humans,False,"['ADRA2A', 'HTR2A', nan]",3,0.0,0.0
DB00369,HHV-5,False,['UL54'],1,0.0,0.0
DB00366,Humans,False,['HRH1'],1,0.0,0.0
DB00415,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB00416,Humans,False,['CHRNA2'],1,0.0,0.0
DB00417,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB00417,Staphylococcus aureus,False,['mecA'],1,0.0,0.0
DB00447,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00447,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB00444,Humans,False,['TOP2A'],1,0.0,0.0
DB00441,Humans,False,['RRM1'],1,0.0,0.0
DB00440,Escherichia coli (strain K12),False,['folA'],1,0.0,0.0
DB00439,Humans,False,['HMGCR'],1,0.0,0.0
DB00438,Escherichia coli (strain K12),False,"['ftsI', 'mrcA', 'mrcB', 'mrdA']",4,0.0,0.0
DB00437,Humans,False,['XDH'],1,0.0,0.0
DB00434,Humans,False,"['HRH1', 'HTR2A', 'HTR2C']",3,0.0,0.0
DB00433,Humans,False,['DRD2'],1,0.0,0.0
DB00432,Humans,False,['TYMS'],1,0.0,0.0
DB00431,Humans,False,['GABRB1'],1,0.0,0.0
DB00430,Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228),False,['mrcA'],1,0.0,0.0
DB00430,Pseudomonas aeruginosa,False,['ponB'],1,0.0,0.0
DB00430,Escherichia coli (strain K12),False,"['dacC', 'ftsI', 'mrcA', 'mrcB']",4,0.0,0.0
DB00429,Humans,False,['PTGER1'],1,0.0,0.0
DB00428,Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482),False,[nan],1,0.0,0.0
DB00427,Humans,False,['HRH1'],1,0.0,0.0
DB00426,HHV-1,False,[nan],1,0.0,0.0
DB00422,Humans,False,['SLC6A3'],1,0.0,0.0
DB00420,Humans,False,['DRD2'],1,0.0,0.0
DB00365,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB00363,Humans,False,"['DRD2', 'HTR2A']",2,0.0,0.0
DB00362,Aspergillus niger (strain CBS 513.88 / FGSC A1513),False,['fksA'],1,0.0,0.0
DB00318,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0,0.0
DB00314,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),False,['tlyA'],1,0.0,0.0
DB00309,Humans,False,['TUBB1'],1,0.0,0.0
DB00303,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['ftsI', 'mrdA']",2,0.0,0.0
DB00303,Escherichia coli (strain K12),False,"['dacB', 'dacC', 'ftsI', 'mrcA', 'mrcB', 'mrdA']",6,0.0,0.0
DB00302,Humans,False,['PLG'],1,0.0,0.0
DB00301,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
DB00300,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB00299,HHV-1,False,[nan],1,0.0,0.0
DB00299,0,False,['TK'],1,0.0,0.0
DB00297,Humans,False,['SCN10A'],1,0.0,0.0
DB00296,Humans,False,['SCN10A'],1,0.0,0.0
DB00295,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0,0.0
DB00293,Humans,False,['TYMS'],1,0.0,0.0
DB00289,Humans,False,['SLC6A2'],1,0.0,0.0
DB00285,Humans,True,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB00284,Humans,False,"['AMY2A', 'MGAM', 'SI']",3,0.0,0.0
DB00283,Humans,False,['HRH1'],1,0.0,0.0
DB00282,Humans,False,['FDPS'],1,0.0,0.0
DB00280,Humans,False,['SCN5A'],1,0.0,0.0
DB00278,Humans,False,['F2'],1,0.0,0.0
DB00276,Humans,False,['TOP2A'],1,0.0,0.0
DB00317,Humans,False,['EGFR'],1,0.0,0.0
DB00319,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB00359,Plasmodium falciparum,False,[nan],1,0.0,0.0
DB00319,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'penA']",3,0.0,0.0
DB00357,Humans,False,"['CYP11A1', 'CYP19A1']",2,0.0,0.0
DB00355,Citrobacter freundii,False,['ampC'],1,0.0,0.0
DB00355,Bacillus subtilis (strain 168),False,['pbpC'],1,0.0,0.0
DB00354,Humans,False,"['CHRM1', 'HRH1']",2,0.0,0.0
DB00353,Humans,False,['DRD1'],1,0.0,0.0
DB00348,Humans,False,['HPD'],1,0.0,0.0
DB00347,Humans,False,['CACNA1G'],1,0.0,0.0
DB00344,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB00342,Humans,False,['HRH1'],1,0.0,0.0
DB00341,Humans,False,['HRH1'],1,0.0,0.0
DB00339,Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv),True,['fas'],1,0.0,0.0
DB00338,Humans,False,['ATP4A'],1,0.0,0.0
DB00337,Humans,False,['MTOR'],1,0.0,0.0
DB00336,Escherichia coli (strain K12),False,['gor'],1,0.0,0.0
DB00334,Humans,False,"['DRD2', 'HTR2A']",2,0.0,0.0
DB00331,Humans,False,"['ETFDH', 'PRKAB1']",2,0.0,0.0
DB00330,Mycobacterium tuberculosis,False,"['embA', 'embB', 'embC']",3,0.0,0.0
DB00327,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0,0.0
DB00323,Humans,False,['COMT'],1,0.0,0.0
DB00322,Humans,False,['TYMS'],1,0.0,0.0
DB00321,Humans,False,"['HTR2A', 'SLC6A2', 'SLC6A4']",3,0.0,0.0
DB00857,Yeast,False,['ERG1'],1,0.0,0.0
DB00871,Humans,False,['ADRB2'],1,0.0,0.0
DB06191,Humans,False,['ABCB1'],1,0.0,0.0
DB01369,Escherichia coli O157:H7,False,['rplV'],1,0.0,0.0
DB01414,Escherichia coli (strain K12),False,"['mrcA', 'mrcB']",2,0.0,0.0
DB01413,Pseudomonas aeruginosa,False,"['pbpA', 'pbpB']",2,0.0,0.0
DB01413,Escherichia coli (strain K12),False,"['ftsI', 'mrdA']",2,0.0,0.0
DB01408,Humans,False,['ADRB2'],1,0.0,0.0
DB01407,Humans,False,['ADRB2'],1,0.0,0.0
DB01405,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,"['gyrA', 'parC']",2,0.0,0.0
DB01403,Humans,False,['DRD2'],1,0.0,0.0
DB01400,Humans,False,['ACHE'],1,0.0,0.0
DB01396,Humans,False,['ATP1A1'],1,0.0,0.0
DB01369,Shigella flexneri,False,['rplJ'],1,0.0,0.0
DB01367,Humans,False,"['BCL2', 'MAOB']",2,0.0,0.0
DB01582,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB01366,Humans,False,['ADRB2'],1,0.0,0.0
DB01339,Humans,False,['CHRNA2'],1,0.0,0.0
DB01338,Humans,False,['CHRNA2'],1,0.0,0.0
DB01337,Humans,False,['CHRNA2'],1,0.0,0.0
DB01336,Humans,False,['CHRNA2'],1,0.0,0.0
DB01333,Escherichia coli (strain K12),False,['mrcA'],1,0.0,0.0
DB01332,Escherichia coli (strain K12),False,"['mrcA', 'mrcB']",2,0.0,0.0
DB01331,Streptococcus pneumoniae (strain ATCC BAA-255 / R6),False,"['pbp1b', 'pbp2a', 'pbpA', 'penA']",4,0.0,0.0
DB01331,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB01331,Escherichia coli (strain K12),False,"['dacA', 'dacB', 'dacC', 'ftsI', 'mrcA', 'mrcB', 'pbpG']",7,0.0,0.0
DB01415,Escherichia coli (strain K12),False,"['ftsI', 'mrcA', 'mrcB', 'mrdA']",4,0.0,0.0
DB01416,Escherichia coli (strain K12),False,['ftsI'],1,0.0,0.0
DB01418,Humans,False,['VKORC1'],1,0.0,0.0
DB01421,Thermus thermophilus (strain HB8 / ATCC 27634 / DSM 579),False,['rpsJ'],1,0.0,0.0
DB01571,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0,0.0
DB01565,Humans,False,['OPRM1'],1,0.0,0.0
DB01549,Humans,False,['GRIN3A'],1,0.0,0.0
DB01548,Humans,False,"['OPRD1', 'OPRM1']",2,0.0,0.0
DB01537,Humans,False,['HTR2C'],1,0.0,0.0
DB01536,Humans,False,"['HSD17B1', 'HSD3B1']",2,0.0,0.0
DB01535,Humans,False,"['OPRD1', 'OPRM1']",2,0.0,0.0
DB01497,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0,0.0
DB01488,Humans,False,['HTR6'],1,0.0,0.0
DB01466,Humans,False,['OPRM1'],1,0.0,0.0
DB01463,Humans,False,['SLC6A3'],1,0.0,0.0
DB01452,Humans,False,['OPRM1'],1,0.0,0.0
DB01444,Humans,False,['OPRM1'],1,0.0,0.0
DB01440,Humans,True,"['GABRB1', 'SLC52A2']",2,0.0,0.0
DB01439,Humans,False,"['OPRD1', 'OPRK1', 'OPRM1']",3,0.0,0.0
DB01433,Humans,False,['OPRM1'],1,0.0,0.0
DB01430,Humans,False,['ATP1A1'],1,0.0,0.0
DB01429,Humans,False,['SCN5A'],1,0.0,0.0
DB01426,Humans,False,['SCN5A'],1,0.0,0.0
DB01425,Humans,False,['DRD2'],1,0.0,0.0
DB01422,Humans,False,['METAP2'],1,0.0,0.0
DB01330,Streptococcus pneumoniae,False,['pbp3'],1,0.0,0.0
DB01329,Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228),False,['mrcA'],1,0.0,0.0
DB01329,Pseudomonas aeruginosa,False,['ponB'],1,0.0,0.0
DB01275,Humans,False,['AOC3'],1,0.0,0.0
DB01273,Humans,False,['CHRNA4'],1,0.0,0.0
DB01272,Humans,True,['M6PR'],1,0.0,0.0
DB01269,Humans,True,['EGFR'],1,0.0,0.0
DB01267,Humans,False,"['DRD2', 'DRD3', 'DRD4', 'HTR2A', 'HTR2C']",5,0.0,0.0
DB01265,HBV-F,False,['P'],1,0.0,0.0
DB01264,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB01263,Yeast,False,['ERG11'],1,0.0,0.0
DB01259,Humans,False,"['EGFR', 'ERBB2']",2,0.0,0.0
DB01256,Streptococcus pyogenes serotype M1,False,['rplC'],1,0.0,0.0
DB01252,Humans,False,['ABCC8'],1,0.0,0.0
DB01251,Humans,False,"['ABCC8', 'KCNJ8']",2,0.0,0.0
DB01250,Humans,False,"['IFNG', 'TPMT']",2,0.0,0.0
DB01247,Humans,False,"['MAOA', 'MAOB']",2,0.0,0.0
DB01246,Humans,False,['HRH1'],1,0.0,0.0
DB01245,Humans,False,['CHRNA2'],1,0.0,0.0
DB01242,Humans,False,"['HTR2A', 'HTR2B', 'HTR2C', 'SLC6A4']",4,0.0,0.0
DB01238,Humans,False,"['DRD2', 'HTR2A']",2,0.0,0.0
DB01237,Humans,False,['HRH1'],1,0.0,0.0
DB01235,Humans,False,"['DRD1', 'DRD2', 'DRD3', 'DRD4', 'DRD5']",5,0.0,0.0
DB01232,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB01228,Humans,False,['SCN5A'],1,0.0,0.0
DB01274,Humans,False,['ADRB2'],1,0.0,0.0
DB01276,Humans,True,['GLP1R'],1,0.0,0.0
DB01329,Escherichia coli (strain K12),False,"['dacA', 'dacB', 'dacC', 'ftsI', 'mrcA', 'mrcB', 'mrdA']",7,0.0,0.0
DB01277,Humans,True,['IGF1R'],1,0.0,0.0
DB01328,Escherichia coli (strain K12),False,"['dacB', 'ftsI', 'mrcA', 'mrcB', 'mrdA']",5,0.0,0.0
DB01327,Escherichia coli (strain K12),False,"['ftsI', 'mrcA', 'mrcB', 'mrdA', 'pbpC']",5,0.0,0.0
DB01326,Bacteroides fragilis,False,['pbpA'],1,0.0,0.0
DB01324,Humans,False,['SLC12A3'],1,0.0,0.0
DB01321,Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd),False,['rplD'],1,0.0,0.0
DB01320,Humans,False,['SCN5A'],1,0.0,0.0
DB01319,Human immunodeficiency virus 1,False,['pol'],1,0.0,0.0
DB01309,Humans,True,['INSR'],1,0.0,0.0
DB01307,Humans,True,['INSR'],1,0.0,0.0
DB01306,Humans,True,['INSR'],1,0.0,0.0
DB01301,Escherichia coli (strain K12),False,['rpsI'],1,0.0,0.0
DB01299,Plasmodium falciparum,False,[nan],1,0.0,0.0
DB01298,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB01291,Humans,False,['ADRB2'],1,0.0,0.0
DB01289,Humans,False,['KCNJ8'],1,0.0,0.0
DB01288,Humans,False,['ADRB2'],1,0.0,0.0
DB01285,Humans,True,['MC2R'],1,0.0,0.0
DB01284,Humans,False,['MC2R'],1,0.0,0.0
DB01282,Humans,False,['OXTR'],1,0.0,0.0
DB01279,Humans,True,['PLIN3'],1,0.0,0.0
DB00002,Humans,True,['EGFR'],1,0.0,0.0
DB01581,Escherichia coli (strain K12),False,['folP'],1,0.0,0.0
DB01590,Humans,False,['MTOR'],1,0.0,0.0
DB01226,Humans,False,['CHRNA2'],1,0.0,0.0
DB04908,Humans,False,"['DRD4', 'HTR1A', 'HTR2A']",3,0.0,0.0
DB05271,Humans,False,"['DRD2', 'DRD3', 'DRD4']",3,0.0,0.0
DB05265,Humans,False,['NOXO1'],1,0.0,0.0
DB05265,Enterobacter aerogenes,False,['ureC'],1,0.0,0.0
DB05260,Humans,False,"['ATP6V1B2', 'BGLAP', 'IL1B', 'RRM2']",4,0.0,0.0
DB05246,Humans,True,['CACNA1G'],1,0.0,0.0
DB05239,Humans,False,['MAP2K1'],1,0.0,0.0
DB05039,Humans,False,['ADRB2'],1,0.0,0.0
DB04948,Humans,False,['ADRA2A'],1,0.0,0.0
DB04946,Humans,False,"['DRD2', 'HTR2A']",2,0.0,0.0
DB04931,Humans,False,['MC1R'],1,0.0,0.0
DB04905,Humans,False,['ABCB1'],1,0.0,0.0
DB01597,Humans,False,['DPEP1'],1,0.0,0.0
DB04898,Humans,False,['F2'],1,0.0,0.0
DB04896,Humans,False,"['SLC6A2', 'SLC6A4']",2,0.0,0.0
DB04894,Humans,False,"['SSTR2', 'SSTR5']",2,0.0,0.0
DB04890,Humans,False,['HRH1'],1,0.0,0.0
DB04878,Humans,False,['MGAM'],1,0.0,0.0
DB04865,Haloarcula marismortui (strain ATCC 43049 / DSM 3752 / JCM 8966 / VKM B-1809),False,['rpl2'],1,0.0,0.0
DB04854,Humans,False,['XDH'],1,0.0,0.0
DB04845,Humans,False,['TUBB3'],1,0.0,0.0
DB04842,Humans,True,['DRD2'],1,0.0,0.0
DB04840,Humans,False,['SLC6A2'],1,0.0,0.0
DB05311,Humans,True,['KLKB1'],1,0.0,0.0
DB05316,Humans,False,['HTR2A'],1,0.0,0.0
DB05332,Humans,True,['MPL'],1,0.0,0.0
DB05351,Humans,False,"['ATP4A', 'ATP4B']",2,0.0,0.0
DB06168,Humans,True,['IL1B'],1,0.0,0.0
DB06154,Humans,False,"['HBA1', 'HBB']",2,0.0,0.0
DB06151,Humans,False,"['GSS', 'SLC7A11']",2,0.0,0.0
DB06147,Plasmodium falciparum,False,[nan],1,0.0,0.0
DB06145,Streptococcus pyogenes serotype M1,False,['rplC'],1,0.0,0.0
DB06144,Humans,False,"['DRD2', 'HTR2A', 'HTR2C', 'HTR6']",4,0.0,0.0
DB06073,Humans,True,['BACE1'],1,0.0,0.0
DB06016,Humans,False,"['DRD2', 'DRD3', 'HRH1', 'HTR1A', 'HTR2A', 'HTR2B']",6,0.0,0.0
DB06013,Humans,False,['TOP2A'],1,0.0,0.0
DB05885,Humans,False,"['CACNA1B', 'SV2A']",2,0.0,0.0
DB05812,Humans,False,['CYP17A1'],1,0.0,0.0
DB05777,Humans,True,['F2'],1,0.0,0.0
DB05773,Humans,True,['ERBB2'],1,0.0,0.0
DB05710,Humans,False,['CHRNA3'],1,0.0,0.0
DB05679,Humans,True,"['IL12B', 'IL12B', 'IL23A']",3,0.0,0.0
DB05676,Humans,False,['PDE4'],1,0.0,0.0
DB05624,Humans,False,['GNRHR'],1,0.0,0.0
DB05595,Humans,True,['FOLR1'],1,0.0,0.0
DB05590,Humans,False,['ADRB2'],1,0.0,0.0
DB05521,Hepatitis C Virus,False,['NS3/4A'],1,0.0,0.0
DB05382,Humans,False,['SLC5A5'],1,0.0,0.0
DB04837,Humans,False,['HRH1'],1,0.0,0.0
DB04835,Humans,False,['CCR5'],1,0.0,0.0
DB04794,Yeast,False,['ERG11'],1,0.0,0.0
DB01624,Humans,False,"['DRD1', 'DRD2', 'DRD5']",3,0.0,0.0
DB01621,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.0,0.0
DB01620,Humans,False,"['HRH1', 'HRH4']",2,0.0,0.0
DB01619,Humans,False,['HRH1'],1,0.0,0.0
DB01618,Humans,False,['DRD2'],1,0.0,0.0
DB01616,Humans,False,['HTR1A'],1,0.0,0.0
DB01615,Humans,False,['HRH1'],1,0.0,0.0
DB01614,Humans,False,"['DRD1', 'DRD2', 'HTR1A', 'HTR2A']",4,0.0,0.0
DB01611,Humans,False,"['TLR7', 'TLR9']",2,0.0,0.0
DB01608,Humans,False,"['ADRA2A', 'DRD1']",2,0.0,0.0
DB01607,Staphylococcus aureus,False,['mecA'],1,0.0,0.0
DB01606,Salmonella typhi,False,['bla'],1,0.0,0.0
DB01606,Escherichia coli,False,['bla'],1,0.0,0.0
DB01606,Enterobacter cloacae,False,[nan],1,0.0,0.0
DB01605,Clostridium perfringens (strain 13 / Type A),False,['pbpA'],1,0.0,0.0
